State,Source,Cases,UpdateDTS
Nevada,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Ohio,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Oregon,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Texas,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Washington,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Wisconsin,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Wyoming,Other Animal Exposure,1,2025-03-10T22:09:50.877597Z
National,Exposure Source Unknown,3,2025-03-10T22:09:50.877597Z
California,Exposure Source Unknown,2,2025-03-10T22:09:50.877597Z
Colorado,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Iowa,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Louisiana,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Michigan,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Missouri,Exposure Source Unknown,1,2025-03-10T22:09:50.877597Z
Nevada,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Ohio,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Oregon,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Texas,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Washington,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Wisconsin,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Wyoming,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
National,State Total,70,2025-03-10T22:09:50.877597Z
California,State Total,38,2025-03-10T22:09:50.877597Z
Colorado,State Total,10,2025-03-10T22:09:50.877597Z
Iowa,State Total,1,2025-03-10T22:09:50.877597Z
Louisiana,State Total,1,2025-03-10T22:09:50.877597Z
Michigan,State Total,2,2025-03-10T22:09:50.877597Z
Missouri,State Total,1,2025-03-10T22:09:50.877597Z
Nevada,State Total,1,2025-03-10T22:09:50.877597Z
Ohio,State Total,1,2025-03-10T22:09:50.877597Z
Oregon,State Total,1,2025-03-10T22:09:50.877597Z
Texas,State Total,1,2025-03-10T22:09:50.877597Z
Washington,State Total,11,2025-03-10T22:09:50.877597Z
Wisconsin,State Total,1,2025-03-10T22:09:50.877597Z
Wyoming,State Total,1,2025-03-10T22:09:50.877597Z
National,Category,,2025-03-10T22:09:50.877597Z
California,Category,,2025-03-10T22:09:50.877597Z
Colorado,Category,,2025-03-10T22:09:50.877597Z
Iowa,Category,,2025-03-10T22:09:50.877597Z
Louisiana,Category,,2025-03-10T22:09:50.877597Z
Michigan,Category,,2025-03-10T22:09:50.877597Z
Missouri,Category,,2025-03-10T22:09:50.877597Z
Nevada,Category,,2025-03-10T22:09:50.877597Z
Ohio,Category,,2025-03-10T22:09:50.877597Z
Oregon,Category,,2025-03-10T22:09:50.877597Z
Texas,Category,,2025-03-10T22:09:50.877597Z
Washington,Category,,2025-03-10T22:09:50.877597Z
Wisconsin,Category,,2025-03-10T22:09:50.877597Z
Wyoming,Category,,2025-03-10T22:09:50.877597Z
National,Dairy Herds,41,2025-03-11T22:09:49.743421Z
California,Dairy Herds,36,2025-03-11T22:09:49.743421Z
Colorado,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Iowa,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Louisiana,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Michigan,Dairy Herds,2,2025-03-11T22:09:49.743421Z
Missouri,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Nevada,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Ohio,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Oregon,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Texas,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Washington,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Wisconsin,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Wyoming,Dairy Herds,0,2025-03-11T22:09:49.743421Z
National,Poultry Farms and Culling Operations,24,2025-03-11T22:09:49.743421Z
California,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-11T22:09:49.743421Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Texas,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Washington,Poultry Farms and Culling Operations,11,2025-03-11T22:09:49.743421Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
National,Other Animal Exposure,2,2025-03-11T22:09:49.743421Z
California,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Colorado,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Iowa,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Louisiana,Other Animal Exposure,1,2025-03-11T22:09:49.743421Z
Michigan,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Missouri,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Nevada,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Ohio,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Oregon,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Texas,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Washington,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Wisconsin,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Wyoming,Other Animal Exposure,1,2025-03-11T22:09:49.743421Z
National,Exposure Source Unknown,3,2025-03-11T22:09:49.743421Z
California,Exposure Source Unknown,2,2025-03-11T22:09:49.743421Z
Colorado,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Iowa,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Louisiana,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Michigan,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Missouri,Exposure Source Unknown,1,2025-03-11T22:09:49.743421Z
Nevada,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Ohio,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Oregon,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Texas,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Washington,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Wisconsin,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Wyoming,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
National,State Total,70,2025-03-11T22:09:49.743421Z
California,State Total,38,2025-03-11T22:09:49.743421Z
Colorado,State Total,10,2025-03-11T22:09:49.743421Z
Iowa,State Total,1,2025-03-11T22:09:49.743421Z
Louisiana,State Total,1,2025-03-11T22:09:49.743421Z
Michigan,State Total,2,2025-03-11T22:09:49.743421Z
Missouri,State Total,1,2025-03-11T22:09:49.743421Z
Nevada,State Total,1,2025-03-11T22:09:49.743421Z
Ohio,State Total,1,2025-03-11T22:09:49.743421Z
Oregon,State Total,1,2025-03-11T22:09:49.743421Z
Texas,State Total,1,2025-03-11T22:09:49.743421Z
Washington,State Total,11,2025-03-11T22:09:49.743421Z
Wisconsin,State Total,1,2025-03-11T22:09:49.743421Z
Wyoming,State Total,1,2025-03-11T22:09:49.743421Z
National,Category,,2025-03-11T22:09:49.743421Z
California,Category,,2025-03-11T22:09:49.743421Z
Colorado,Category,,2025-03-11T22:09:49.743421Z
Iowa,Category,,2025-03-11T22:09:49.743421Z
Louisiana,Category,,2025-03-11T22:09:49.743421Z
Michigan,Category,,2025-03-11T22:09:49.743421Z
Missouri,Category,,2025-03-11T22:09:49.743421Z
Nevada,Category,,2025-03-11T22:09:49.743421Z
Ohio,Category,,2025-03-11T22:09:49.743421Z
Oregon,Category,,2025-03-11T22:09:49.743421Z
Texas,Category,,2025-03-11T22:09:49.743421Z
Washington,Category,,2025-03-11T22:09:49.743421Z
Wisconsin,Category,,2025-03-11T22:09:49.743421Z
Wyoming,Category,,2025-03-11T22:09:49.743421Z
National,Dairy Herds,41,2025-03-12T22:10:07.782573Z
California,Dairy Herds,36,2025-03-12T22:10:07.782573Z
Colorado,Dairy Herds,1,2025-03-12T22:10:07.782573Z
Iowa,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Louisiana,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Michigan,Dairy Herds,2,2025-03-12T22:10:07.782573Z
Missouri,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Nevada,Dairy Herds,1,2025-03-12T22:10:07.782573Z
Ohio,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Oregon,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Texas,Dairy Herds,1,2025-03-12T22:10:07.782573Z
Washington,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Wisconsin,Dairy Herds,0,2025-03-12T22:10:07.782573Z
Wyoming,Dairy Herds,0,2025-03-12T22:10:07.782573Z
National,Poultry Farms and Culling Operations,24,2025-03-12T22:10:07.782573Z
California,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-12T22:10:07.782573Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-12T22:10:07.782573Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-12T22:10:07.782573Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-12T22:10:07.782573Z
Texas,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
Washington,Poultry Farms and Culling Operations,11,2025-03-12T22:10:07.782573Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-12T22:10:07.782573Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-12T22:10:07.782573Z
National,Other Animal Exposure,2,2025-03-12T22:10:07.782573Z
California,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Colorado,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Iowa,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Louisiana,Other Animal Exposure,1,2025-03-12T22:10:07.782573Z
Michigan,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Missouri,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Nevada,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Ohio,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Oregon,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Texas,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Washington,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Wisconsin,Other Animal Exposure,0,2025-03-12T22:10:07.782573Z
Wyoming,Other Animal Exposure,1,2025-03-12T22:10:07.782573Z
National,Exposure Source Unknown,3,2025-03-12T22:10:07.782573Z
California,Exposure Source Unknown,2,2025-03-12T22:10:07.782573Z
Colorado,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Iowa,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Louisiana,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Michigan,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Missouri,Exposure Source Unknown,1,2025-03-12T22:10:07.782573Z
Nevada,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Ohio,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Oregon,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Texas,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Washington,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Wisconsin,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
Wyoming,Exposure Source Unknown,0,2025-03-12T22:10:07.782573Z
National,State Total,70,2025-03-12T22:10:07.782573Z
California,State Total,38,2025-03-12T22:10:07.782573Z
Colorado,State Total,10,2025-03-12T22:10:07.782573Z
Iowa,State Total,1,2025-03-12T22:10:07.782573Z
Louisiana,State Total,1,2025-03-12T22:10:07.782573Z
Michigan,State Total,2,2025-03-12T22:10:07.782573Z
Missouri,State Total,1,2025-03-12T22:10:07.782573Z
Nevada,State Total,1,2025-03-12T22:10:07.782573Z
Ohio,State Total,1,2025-03-12T22:10:07.782573Z
Oregon,State Total,1,2025-03-12T22:10:07.782573Z
Texas,State Total,1,2025-03-12T22:10:07.782573Z
Washington,State Total,11,2025-03-12T22:10:07.782573Z
Wisconsin,State Total,1,2025-03-12T22:10:07.782573Z
Wyoming,State Total,1,2025-03-12T22:10:07.782573Z
National,Category,,2025-03-12T22:10:07.782573Z
California,Category,,2025-03-12T22:10:07.782573Z
Colorado,Category,,2025-03-12T22:10:07.782573Z
Iowa,Category,,2025-03-12T22:10:07.782573Z
Louisiana,Category,,2025-03-12T22:10:07.782573Z
Michigan,Category,,2025-03-12T22:10:07.782573Z
Missouri,Category,,2025-03-12T22:10:07.782573Z
Nevada,Category,,2025-03-12T22:10:07.782573Z
Ohio,Category,,2025-03-12T22:10:07.782573Z
Oregon,Category,,2025-03-12T22:10:07.782573Z
Texas,Category,,2025-03-12T22:10:07.782573Z
Washington,Category,,2025-03-12T22:10:07.782573Z
Wisconsin,Category,,2025-03-12T22:10:07.782573Z
Wyoming,Category,,2025-03-12T22:10:07.782573Z
National,Dairy Herds,41,2025-03-13T22:09:58.563993Z
California,Dairy Herds,36,2025-03-13T22:09:58.563993Z
Colorado,Dairy Herds,1,2025-03-13T22:09:58.563993Z
Iowa,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Louisiana,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Michigan,Dairy Herds,2,2025-03-13T22:09:58.563993Z
Missouri,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Nevada,Dairy Herds,1,2025-03-13T22:09:58.563993Z
Ohio,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Oregon,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Texas,Dairy Herds,1,2025-03-13T22:09:58.563993Z
Washington,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Wisconsin,Dairy Herds,0,2025-03-13T22:09:58.563993Z
Wyoming,Dairy Herds,0,2025-03-13T22:09:58.563993Z
National,Poultry Farms and Culling Operations,24,2025-03-13T22:09:58.563993Z
California,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-13T22:09:58.563993Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-13T22:09:58.563993Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-13T22:09:58.563993Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-13T22:09:58.563993Z
Texas,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
Washington,Poultry Farms and Culling Operations,11,2025-03-13T22:09:58.563993Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-13T22:09:58.563993Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-13T22:09:58.563993Z
National,Other Animal Exposure,2,2025-03-13T22:09:58.563993Z
California,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Colorado,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Iowa,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Louisiana,Other Animal Exposure,1,2025-03-13T22:09:58.563993Z
Michigan,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Missouri,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Nevada,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Ohio,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Oregon,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Texas,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Washington,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Wisconsin,Other Animal Exposure,0,2025-03-13T22:09:58.563993Z
Wyoming,Other Animal Exposure,1,2025-03-13T22:09:58.563993Z
National,Exposure Source Unknown,3,2025-03-13T22:09:58.563993Z
California,Exposure Source Unknown,2,2025-03-13T22:09:58.563993Z
Colorado,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Iowa,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Louisiana,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Michigan,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Missouri,Exposure Source Unknown,1,2025-03-13T22:09:58.563993Z
Nevada,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Ohio,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Oregon,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Texas,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Washington,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Wisconsin,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
Wyoming,Exposure Source Unknown,0,2025-03-13T22:09:58.563993Z
National,State Total,70,2025-03-13T22:09:58.563993Z
California,State Total,38,2025-03-13T22:09:58.563993Z
Colorado,State Total,10,2025-03-13T22:09:58.563993Z
Iowa,State Total,1,2025-03-13T22:09:58.563993Z
Louisiana,State Total,1,2025-03-13T22:09:58.563993Z
Michigan,State Total,2,2025-03-13T22:09:58.563993Z
Missouri,State Total,1,2025-03-13T22:09:58.563993Z
Nevada,State Total,1,2025-03-13T22:09:58.563993Z
Ohio,State Total,1,2025-03-13T22:09:58.563993Z
Oregon,State Total,1,2025-03-13T22:09:58.563993Z
Texas,State Total,1,2025-03-13T22:09:58.563993Z
Washington,State Total,11,2025-03-13T22:09:58.563993Z
Wisconsin,State Total,1,2025-03-13T22:09:58.563993Z
Wyoming,State Total,1,2025-03-13T22:09:58.563993Z
National,Category,,2025-03-13T22:09:58.563993Z
California,Category,,2025-03-13T22:09:58.563993Z
Colorado,Category,,2025-03-13T22:09:58.563993Z
Iowa,Category,,2025-03-13T22:09:58.563993Z
Louisiana,Category,,2025-03-13T22:09:58.563993Z
Michigan,Category,,2025-03-13T22:09:58.563993Z
Missouri,Category,,2025-03-13T22:09:58.563993Z
Nevada,Category,,2025-03-13T22:09:58.563993Z
Ohio,Category,,2025-03-13T22:09:58.563993Z
Oregon,Category,,2025-03-13T22:09:58.563993Z
Texas,Category,,2025-03-13T22:09:58.563993Z
Washington,Category,,2025-03-13T22:09:58.563993Z
Wisconsin,Category,,2025-03-13T22:09:58.563993Z
Wyoming,Category,,2025-03-13T22:09:58.563993Z
National,Dairy Herds,41,2025-03-14T22:09:42.209526Z
California,Dairy Herds,36,2025-03-14T22:09:42.209526Z
Colorado,Dairy Herds,1,2025-03-14T22:09:42.209526Z
Iowa,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Louisiana,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Michigan,Dairy Herds,2,2025-03-14T22:09:42.209526Z
Missouri,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Nevada,Dairy Herds,1,2025-03-14T22:09:42.209526Z
Ohio,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Oregon,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Texas,Dairy Herds,1,2025-03-14T22:09:42.209526Z
Washington,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Wisconsin,Dairy Herds,0,2025-03-14T22:09:42.209526Z
Wyoming,Dairy Herds,0,2025-03-14T22:09:42.209526Z
National,Poultry Farms and Culling Operations,24,2025-03-14T22:09:42.209526Z
California,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-14T22:09:42.209526Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-14T22:09:42.209526Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-14T22:09:42.209526Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-14T22:09:42.209526Z
Texas,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
Washington,Poultry Farms and Culling Operations,11,2025-03-14T22:09:42.209526Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-14T22:09:42.209526Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-14T22:09:42.209526Z
National,Other Animal Exposure,2,2025-03-14T22:09:42.209526Z
California,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Colorado,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Iowa,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Louisiana,Other Animal Exposure,1,2025-03-14T22:09:42.209526Z
Michigan,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Missouri,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Nevada,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Ohio,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Oregon,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Texas,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Washington,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Wisconsin,Other Animal Exposure,0,2025-03-14T22:09:42.209526Z
Wyoming,Other Animal Exposure,1,2025-03-14T22:09:42.209526Z
National,Exposure Source Unknown,3,2025-03-14T22:09:42.209526Z
California,Exposure Source Unknown,2,2025-03-14T22:09:42.209526Z
Colorado,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Iowa,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Louisiana,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Michigan,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Missouri,Exposure Source Unknown,1,2025-03-14T22:09:42.209526Z
Nevada,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Ohio,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Oregon,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Texas,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Washington,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Wisconsin,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
Wyoming,Exposure Source Unknown,0,2025-03-14T22:09:42.209526Z
National,State Total,70,2025-03-14T22:09:42.209526Z
California,State Total,38,2025-03-14T22:09:42.209526Z
