State,Source,Cases,UpdateDTS
State,Other Animal Exposure†,,2025-02-12T22:09:31.201728Z
California,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Colorado,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Iowa,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Louisiana,Other Animal Exposure†,1,2025-02-12T22:09:31.201728Z
Michigan,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Missouri,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Nevada,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Oregon,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Texas,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Washington,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Wisconsin,Other Animal Exposure†,0,2025-02-12T22:09:31.201728Z
Source Total,Other Animal Exposure†,1,2025-02-12T22:09:31.201728Z
State,Exposure Source Unknown‡,,2025-02-12T22:09:31.201728Z
California,Exposure Source Unknown‡,2,2025-02-12T22:09:31.201728Z
Colorado,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Iowa,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Louisiana,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Michigan,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Missouri,Exposure Source Unknown‡,1,2025-02-12T22:09:31.201728Z
Nevada,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Oregon,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Texas,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Washington,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Wisconsin,Exposure Source Unknown‡,0,2025-02-12T22:09:31.201728Z
Source Total,Exposure Source Unknown‡,3,2025-02-12T22:09:31.201728Z
State,State Total,,2025-02-12T22:09:31.201728Z
California,State Total,38,2025-02-12T22:09:31.201728Z
Colorado,State Total,10,2025-02-12T22:09:31.201728Z
Iowa,State Total,1,2025-02-12T22:09:31.201728Z
Louisiana,State Total,1,2025-02-12T22:09:31.201728Z
Michigan,State Total,2,2025-02-12T22:09:31.201728Z
Missouri,State Total,1,2025-02-12T22:09:31.201728Z
Nevada,State Total,1,2025-02-12T22:09:31.201728Z
Oregon,State Total,1,2025-02-12T22:09:31.201728Z
Texas,State Total,1,2025-02-12T22:09:31.201728Z
Washington,State Total,11,2025-02-12T22:09:31.201728Z
Wisconsin,State Total,1,2025-02-12T22:09:31.201728Z
Source Total,State Total,68,2025-02-12T22:09:31.201728Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-13T22:09:39.259558Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-02-13T22:09:39.259558Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-02-13T22:09:39.259558Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,41,2025-02-13T22:09:39.259558Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-13T22:09:39.259558Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-02-13T22:09:39.259558Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-13T22:09:39.259558Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-02-13T22:09:39.259558Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-13T22:09:39.259558Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-02-13T22:09:39.259558Z
State,Other Animal Exposure†,,2025-02-13T22:09:39.259558Z
California,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Colorado,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Iowa,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Louisiana,Other Animal Exposure†,1,2025-02-13T22:09:39.259558Z
Michigan,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Missouri,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Nevada,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Oregon,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Texas,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Washington,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Wisconsin,Other Animal Exposure†,0,2025-02-13T22:09:39.259558Z
Source Total,Other Animal Exposure†,1,2025-02-13T22:09:39.259558Z
State,Exposure Source Unknown‡,,2025-02-13T22:09:39.259558Z
California,Exposure Source Unknown‡,2,2025-02-13T22:09:39.259558Z
Colorado,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Iowa,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Louisiana,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Michigan,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Missouri,Exposure Source Unknown‡,1,2025-02-13T22:09:39.259558Z
Nevada,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Oregon,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Texas,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Washington,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Wisconsin,Exposure Source Unknown‡,0,2025-02-13T22:09:39.259558Z
Source Total,Exposure Source Unknown‡,3,2025-02-13T22:09:39.259558Z
State,State Total,,2025-02-13T22:09:39.259558Z
California,State Total,38,2025-02-13T22:09:39.259558Z
Colorado,State Total,10,2025-02-13T22:09:39.259558Z
Iowa,State Total,1,2025-02-13T22:09:39.259558Z
Louisiana,State Total,1,2025-02-13T22:09:39.259558Z
Michigan,State Total,2,2025-02-13T22:09:39.259558Z
Missouri,State Total,1,2025-02-13T22:09:39.259558Z
Nevada,State Total,1,2025-02-13T22:09:39.259558Z
Oregon,State Total,1,2025-02-13T22:09:39.259558Z
Texas,State Total,1,2025-02-13T22:09:39.259558Z
Washington,State Total,11,2025-02-13T22:09:39.259558Z
Wisconsin,State Total,1,2025-02-13T22:09:39.259558Z
Source Total,State Total,68,2025-02-13T22:09:39.259558Z
National,Dairy Herds,41,2025-02-18T22:09:54.509082Z
California,Dairy Herds,36,2025-02-18T22:09:54.509082Z
Colorado,Dairy Herds,1,2025-02-18T22:09:54.509082Z
Iowa,Dairy Herds,0,2025-02-18T22:09:54.509082Z
Louisiana,Dairy Herds,0,2025-02-18T22:09:54.509082Z
Michigan,Dairy Herds,2,2025-02-18T22:09:54.509082Z
Missouri,Dairy Herds,0,2025-02-18T22:09:54.509082Z
Nevada,Dairy Herds,1,2025-02-18T22:09:54.509082Z
Oregon,Dairy Herds,0,2025-02-18T22:09:54.509082Z
Texas,Dairy Herds,1,2025-02-18T22:09:54.509082Z
Washington,Dairy Herds,0,2025-02-18T22:09:54.509082Z
Wisconsin,Dairy Herds,0,2025-02-18T22:09:54.509082Z
National,Poultry Farms and Culling Operations,23,2025-02-18T22:09:54.509082Z
California,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Colorado,Poultry Farms and Culling Operations,9,2025-02-18T22:09:54.509082Z
Iowa,Poultry Farms and Culling Operations,1,2025-02-18T22:09:54.509082Z
Louisiana,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Michigan,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Missouri,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Nevada,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Oregon,Poultry Farms and Culling Operations,1,2025-02-18T22:09:54.509082Z
Texas,Poultry Farms and Culling Operations,0,2025-02-18T22:09:54.509082Z
Washington,Poultry Farms and Culling Operations,11,2025-02-18T22:09:54.509082Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-02-18T22:09:54.509082Z
National,Other Animal Exposure,1,2025-02-18T22:09:54.509082Z
California,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Colorado,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Iowa,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Louisiana,Other Animal Exposure,1,2025-02-18T22:09:54.509082Z
Michigan,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Missouri,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Nevada,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Oregon,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Texas,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Washington,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
Wisconsin,Other Animal Exposure,0,2025-02-18T22:09:54.509082Z
National,Exposure Source Unknown,3,2025-02-18T22:09:54.509082Z
California,Exposure Source Unknown,2,2025-02-18T22:09:54.509082Z
Colorado,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Iowa,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Louisiana,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Michigan,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Missouri,Exposure Source Unknown,1,2025-02-18T22:09:54.509082Z
Nevada,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Oregon,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Texas,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Washington,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
Wisconsin,Exposure Source Unknown,0,2025-02-18T22:09:54.509082Z
National,State Total,68,2025-02-18T22:09:54.509082Z
California,State Total,38,2025-02-18T22:09:54.509082Z
Colorado,State Total,10,2025-02-18T22:09:54.509082Z
Iowa,State Total,1,2025-02-18T22:09:54.509082Z
Louisiana,State Total,1,2025-02-18T22:09:54.509082Z
Michigan,State Total,2,2025-02-18T22:09:54.509082Z
Missouri,State Total,1,2025-02-18T22:09:54.509082Z
Nevada,State Total,1,2025-02-18T22:09:54.509082Z
Oregon,State Total,1,2025-02-18T22:09:54.509082Z
Texas,State Total,1,2025-02-18T22:09:54.509082Z
Washington,State Total,11,2025-02-18T22:09:54.509082Z
Wisconsin,State Total,1,2025-02-18T22:09:54.509082Z
National,Category,,2025-02-18T22:09:54.509082Z
California,Category,,2025-02-18T22:09:54.509082Z
Colorado,Category,,2025-02-18T22:09:54.509082Z
Iowa,Category,,2025-02-18T22:09:54.509082Z
Louisiana,Category,,2025-02-18T22:09:54.509082Z
Michigan,Category,,2025-02-18T22:09:54.509082Z
Missouri,Category,,2025-02-18T22:09:54.509082Z
Nevada,Category,,2025-02-18T22:09:54.509082Z
Oregon,Category,,2025-02-18T22:09:54.509082Z
Texas,Category,,2025-02-18T22:09:54.509082Z
Washington,Category,,2025-02-18T22:09:54.509082Z
Wisconsin,Category,,2025-02-18T22:09:54.509082Z
National,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
California,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Colorado,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Iowa,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Louisiana,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Michigan,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Missouri,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Nevada,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Oregon,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Texas,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Washington,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
Wisconsin,UpdateDTS,1739916594.50747,2025-02-18T22:09:54.509082Z
National,Dairy Herds,41,2025-02-19T22:10:02.498207Z
California,Dairy Herds,36,2025-02-19T22:10:02.498207Z
Colorado,Dairy Herds,1,2025-02-19T22:10:02.498207Z
Iowa,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Louisiana,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Michigan,Dairy Herds,2,2025-02-19T22:10:02.498207Z
Missouri,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Nevada,Dairy Herds,1,2025-02-19T22:10:02.498207Z
Oregon,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Texas,Dairy Herds,1,2025-02-19T22:10:02.498207Z
Washington,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Wisconsin,Dairy Herds,0,2025-02-19T22:10:02.498207Z
Wyoming,Dairy Herds,0,2025-02-19T22:10:02.498207Z
National,Poultry Farms and Culling Operations,23,2025-02-19T22:10:02.498207Z
California,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Colorado,Poultry Farms and Culling Operations,9,2025-02-19T22:10:02.498207Z
Iowa,Poultry Farms and Culling Operations,1,2025-02-19T22:10:02.498207Z
Louisiana,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Michigan,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Missouri,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Nevada,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Oregon,Poultry Farms and Culling Operations,1,2025-02-19T22:10:02.498207Z
Texas,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
Washington,Poultry Farms and Culling Operations,11,2025-02-19T22:10:02.498207Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-02-19T22:10:02.498207Z
Wyoming,Poultry Farms and Culling Operations,0,2025-02-19T22:10:02.498207Z
National,Other Animal Exposure,2,2025-02-19T22:10:02.498207Z
California,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Colorado,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Iowa,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Louisiana,Other Animal Exposure,1,2025-02-19T22:10:02.498207Z
Michigan,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Missouri,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Nevada,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Oregon,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Texas,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Washington,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Wisconsin,Other Animal Exposure,0,2025-02-19T22:10:02.498207Z
Wyoming,Other Animal Exposure,1,2025-02-19T22:10:02.498207Z
National,Exposure Source Unknown,3,2025-02-19T22:10:02.498207Z
California,Exposure Source Unknown,2,2025-02-19T22:10:02.498207Z
Colorado,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Iowa,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Louisiana,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Michigan,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Missouri,Exposure Source Unknown,1,2025-02-19T22:10:02.498207Z
Nevada,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Oregon,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Texas,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Washington,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Wisconsin,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
Wyoming,Exposure Source Unknown,0,2025-02-19T22:10:02.498207Z
National,State Total,69,2025-02-19T22:10:02.498207Z
California,State Total,38,2025-02-19T22:10:02.498207Z
Colorado,State Total,10,2025-02-19T22:10:02.498207Z
Iowa,State Total,1,2025-02-19T22:10:02.498207Z
Louisiana,State Total,1,2025-02-19T22:10:02.498207Z
Michigan,State Total,2,2025-02-19T22:10:02.498207Z
Missouri,State Total,1,2025-02-19T22:10:02.498207Z
Nevada,State Total,1,2025-02-19T22:10:02.498207Z
Oregon,State Total,1,2025-02-19T22:10:02.498207Z
Texas,State Total,1,2025-02-19T22:10:02.498207Z
Washington,State Total,11,2025-02-19T22:10:02.498207Z
Wisconsin,State Total,1,2025-02-19T22:10:02.498207Z
Wyoming,State Total,1,2025-02-19T22:10:02.498207Z
National,Category,,2025-02-19T22:10:02.498207Z
California,Category,,2025-02-19T22:10:02.498207Z
Colorado,Category,,2025-02-19T22:10:02.498207Z
Iowa,Category,,2025-02-19T22:10:02.498207Z
Louisiana,Category,,2025-02-19T22:10:02.498207Z
Michigan,Category,,2025-02-19T22:10:02.498207Z
Missouri,Category,,2025-02-19T22:10:02.498207Z
